Time,Poke1,Poke2,Line1,Line2
269.06,False,False,False,False
269.16,False,False,False,False
269.27,False,False,False,False
269.37,False,False,False,False
269.47,False,False,False,False
269.57,False,False,False,False
269.67,False,False,False,False
269.77,False,False,False,False
269.87,False,False,False,False
269.98,False,False,False,False
270.08,False,False,False,False
270.18,True,False,False,False
270.28,True,False,False,False
270.38,True,False,False,False
270.48,True,False,False,False
270.58,True,False,False,False
270.68,True,False,False,False
270.78,True,False,False,False
270.88,True,False,False,False
270.98,True,False,False,False
271.08,True,False,False,False
271.18,True,False,False,False
271.28,True,False,False,False
271.38,True,False,False,False
271.48,True,False,False,False
271.58,True,False,False,False
271.68,True,False,False,False
271.78,True,False,False,False
271.88,True,False,False,False
271.98,True,False,False,False
272.08,True,False,False,False
272.18,True,False,False,False
272.28,False,False,False,False
272.38,False,False,False,False
272.48,False,False,False,False
272.58,False,False,False,False
272.69,False,False,False,False
272.79,False,False,False,False
272.89,False,False,False,False
272.99,False,False,False,False
273.09,False,False,False,False
273.19,False,False,False,False
273.29,False,False,False,False
273.39,False,False,False,False
273.49,False,True,False,False
273.59,False,True,False,False
273.69,False,True,False,False
273.79,False,True,False,False
273.89,False,True,False,False
273.99,False,True,False,True
274.09,False,True,False,False
274.19,False,True,False,False
274.3,False,True,False,False
274.4,False,True,False,False
274.5,False,True,False,False
274.6,False,True,False,False
274.7,False,True,False,False
274.8,False,True,False,False
274.9,False,True,False,False
275.0,False,True,False,False
275.11,False,False,False,False
275.21,False,False,False,False
275.31,False,False,False,False
275.41,False,False,False,False
275.51,False,False,False,False
275.61,False,False,False,False
275.71,False,False,False,False
275.81,False,False,False,False
275.91,True,False,False,False
276.01,True,False,False,False
276.11,True,False,False,False
276.21,True,False,False,False
276.31,True,False,False,False
276.41,True,False,False,False
276.51,True,False,False,False
276.61,True,False,False,False
276.71,True,False,False,False
276.81,True,False,False,False
276.91,True,False,False,False
277.01,True,False,False,False
277.11,True,False,False,False
277.21,True,False,False,False
277.31,True,False,False,False
277.42,True,False,False,False
277.52,True,False,False,False
277.62,False,False,False,False
277.72,False,False,False,False
277.82,False,False,False,False
277.92,False,False,False,False
278.02,False,False,False,False
278.12,False,False,False,False
278.22,False,False,False,False
278.32,False,False,False,False
278.42,False,False,False,False
278.52,False,True,False,False
278.62,False,True,False,False
278.72,False,True,False,False
278.82,False,True,False,False
278.92,False,True,False,False
279.02,False,True,False,False
279.12,False,True,False,False
279.22,False,True,False,False
279.33,False,True,False,False
279.43,False,True,False,False
279.53,False,True,False,False
279.63,False,True,False,False
279.73,False,True,False,False
279.83,False,True,False,False
279.93,False,False,False,False
280.03,False,False,False,False
280.13,False,False,False,False
280.23,False,False,False,False
280.33,False,False,False,False
280.43,False,False,False,False
280.53,False,False,False,False
280.63,False,False,False,False
280.73,False,False,False,False
280.83,False,False,False,False
280.93,False,False,False,False
281.03,False,False,False,False
281.13,False,False,False,False
281.23,False,False,False,False
281.34,False,False,False,False
281.44,False,False,False,False
281.54,False,False,False,False
281.64,False,False,False,False
281.74,False,False,False,False
281.84,False,False,False,False
281.94,False,False,False,False
282.04,False,False,False,False
282.14,False,False,False,False
282.24,False,False,False,False
282.34,False,False,False,False
282.44,False,False,False,False
282.54,False,False,False,False
282.64,True,False,False,False
282.74,True,False,False,False
282.84,True,False,False,False
282.94,True,False,False,False
283.04,True,False,False,False
283.15,True,False,False,False
283.25,True,False,False,False
283.35,True,False,False,False
283.45,True,False,False,False
283.55,True,False,False,False
283.65,True,False,False,False
283.75,True,False,False,False
283.85,True,False,False,False
283.95,True,False,False,False
284.05,True,False,False,False
284.15,True,False,False,False
284.25,True,False,False,False
284.35,True,False,False,False
284.45,True,False,False,False
284.55,True,False,False,False
284.65,True,False,False,False
284.75,True,False,False,False
284.85,True,False,False,False
284.95,True,False,False,False
285.05,False,False,False,False
285.15,False,False,False,False
285.25,False,False,False,False
285.35,False,False,False,False
285.45,False,False,False,False
285.55,False,False,False,False
285.65,False,False,False,False
285.75,False,False,False,False
285.85,False,False,False,False
285.95,False,False,False,False
286.05,False,True,False,False
286.15,False,True,False,False
286.26,False,True,False,False
286.36,False,True,False,False
286.46,False,True,False,False
286.56,False,True,False,False
286.66,False,True,False,False
286.76,False,True,False,False
286.86,False,True,False,False
286.96,False,True,False,False
287.06,False,True,False,False
287.16,False,True,False,False
287.26,False,True,False,False
287.36,False,True,False,False
287.46,False,True,False,False
287.56,False,True,False,False
287.66,False,False,False,False
287.76,False,False,False,False
287.86,False,False,False,False
287.96,False,False,False,False
288.06,False,False,False,False
288.16,False,False,False,False
288.26,False,False,False,False
288.36,False,False,False,False
288.46,False,False,False,False
288.56,False,False,False,False
288.67,False,False,False,False
288.77,False,False,False,False
288.87,False,False,False,False
288.97,False,False,False,False
289.07,False,False,False,False
289.17,True,False,False,False
289.27,True,False,False,False
289.37,True,False,False,False
289.47,True,False,False,False
289.57,True,False,False,False
289.67,True,False,False,False
289.77,True,False,False,False
289.87,True,False,False,False
289.97,True,False,False,False
290.07,True,False,False,False
290.17,True,False,False,False
290.27,True,False,False,False
290.37,True,False,False,False
290.47,True,False,False,False
290.57,True,False,False,False
290.67,True,False,False,False
290.77,True,False,False,False
290.87,True,False,False,False
290.97,True,False,False,False
291.07,True,False,False,False
291.17,True,False,False,False
291.27,True,False,False,False
291.37,True,False,False,False
291.47,False,False,False,False
291.57,False,False,False,False
291.67,False,False,False,False
291.77,False,False,False,False
291.87,False,False,False,False
291.97,False,False,False,False
292.07,False,False,False,False
292.17,False,False,False,False
292.27,False,False,False,False
292.37,False,False,False,False
292.47,False,True,False,False
292.57,False,True,False,False
292.67,False,True,False,False
292.77,False,True,False,False
292.88,False,True,False,False
292.98,False,True,False,False
293.08,False,True,False,False
293.18,False,True,False,False
293.28,False,True,False,False
293.38,False,True,False,False
293.48,False,True,False,False
293.58,False,True,False,False
293.68,False,True,False,False
293.78,False,True,False,False
293.88,False,True,False,False
293.98,False,True,False,False
294.08,False,False,False,False
294.18,False,False,False,False
294.28,False,False,False,False
294.38,False,False,False,False
294.48,False,False,False,False
294.58,False,False,False,False
294.68,False,False,False,False
294.78,False,False,False,False
294.88,True,False,False,False
294.98,True,False,False,False
295.08,True,False,False,False
295.19,True,False,False,False
295.29,True,False,False,False
295.39,True,False,False,False
295.49,True,False,False,False
295.59,True,False,False,False
295.69,True,False,False,False
295.79,True,False,False,False
295.89,True,False,False,False
295.99,True,False,False,False
296.09,True,False,False,False
296.19,True,False,False,False
296.29,True,False,False,False
296.39,True,False,False,False
296.49,True,False,False,False
296.59,False,False,False,False
296.69,False,False,False,False
296.79,False,False,False,False
296.89,False,False,False,False
296.99,False,False,False,False
297.09,False,False,False,False
297.19,False,False,False,False
297.29,False,False,False,False
297.39,False,False,False,False
297.49,False,False,False,False
297.59,False,False,False,False
297.69,False,False,False,False
297.8,False,False,False,False
297.9,False,False,False,False
298.0,False,False,False,False
298.1,False,False,False,False
298.2,False,True,False,False
298.3,False,True,False,False
298.4,False,True,False,False
298.5,False,True,False,False
298.6,False,True,False,False
298.7,False,True,False,False
298.8,False,True,False,False
298.9,False,True,False,False
299.0,False,True,False,False
299.1,False,True,False,False
299.2,False,True,False,False
299.3,False,True,False,False
299.4,False,True,False,False
299.5,False,True,False,False
299.6,False,True,False,False
299.7,False,True,False,False
299.8,False,True,False,False
299.91,False,False,False,False
300.01,False,False,False,False
300.11,False,False,False,False
300.21,False,False,False,False
300.31,False,False,False,False
300.41,False,False,False,False
300.51,False,False,False,False
300.61,False,False,False,False
300.71,False,False,False,False
300.81,False,False,False,False
300.91,True,False,False,False
301.01,True,False,False,False
301.11,True,False,False,False
301.21,True,False,False,False
301.31,True,False,False,False
301.41,True,False,False,False
301.51,True,False,False,False
301.61,True,False,False,False
301.71,True,False,False,False
301.81,True,False,False,False
301.91,True,False,False,False
302.01,True,False,False,False
302.11,True,False,False,False
302.21,True,False,False,False
302.31,True,False,False,False
302.41,True,False,False,False
302.51,True,False,False,False
302.61,True,False,False,False
302.71,True,False,False,False
302.82,True,False,False,False
302.92,True,False,False,False
303.02,False,False,False,False
303.12,False,False,False,False
303.22,False,False,False,False
303.32,False,False,False,False
303.42,False,False,False,False
303.52,False,False,False,False
303.62,False,False,False,False
303.72,False,False,False,False
303.82,False,False,False,False
303.92,False,False,False,False
304.02,False,False,False,False
304.12,False,False,False,False
304.22,False,False,False,False
304.32,False,False,False,False
304.42,False,False,False,False
304.52,False,False,False,False
304.62,False,False,False,False
304.72,False,False,False,False
304.82,False,False,False,False
304.93,False,False,False,False
305.03,False,False,False,False
305.13,False,False,False,False
305.23,False,False,False,False
305.33,False,False,False,False
305.43,False,False,False,False
305.53,False,False,False,False
305.63,False,False,False,False
305.73,False,False,False,False
305.83,False,False,False,False
305.93,False,False,False,False
306.03,False,False,False,False
306.13,False,False,False,False
306.23,False,False,False,False
306.33,False,True,False,False
306.43,False,True,False,False
306.53,False,True,False,False
306.63,False,True,False,False
306.73,False,True,False,False
306.83,False,True,False,True
306.93,False,True,False,False
307.03,False,True,False,False
307.13,False,True,False,False
307.23,False,True,False,False
307.33,False,True,False,False
307.43,False,True,False,False
307.54,False,True,False,False
307.64,False,True,False,False
307.74,False,True,False,False
307.84,False,True,False,False
307.94,False,True,False,False
308.04,False,False,False,False
308.14,False,False,False,False
308.24,False,False,False,False
308.34,False,False,False,False
308.44,False,False,False,False
308.54,False,False,False,False
308.64,False,False,False,False
308.74,True,False,False,False
308.84,True,False,False,False
308.94,True,False,False,False
309.04,True,False,False,False
309.14,True,False,False,False
309.24,True,False,True,False
309.34,True,False,False,False
309.44,True,False,False,False
309.54,True,False,False,False
309.64,True,False,False,False
309.75,True,False,False,False
309.85,True,False,False,False
309.95,True,False,False,False
310.05,True,False,False,False
310.15,True,False,False,False
310.25,True,False,False,False
310.35,True,False,False,False
310.45,True,False,False,False
310.55,True,False,False,False
310.65,True,False,False,False
310.75,False,False,False,False
310.85,False,False,False,False
310.95,False,False,False,False
311.05,False,False,False,False
311.15,False,False,False,False
311.25,False,False,False,False
311.35,False,False,False,False
311.45,False,False,False,False
311.55,False,False,False,False
311.65,False,True,False,False
311.75,False,True,False,False
311.85,False,True,False,False
311.95,False,True,False,False
312.05,False,True,False,False
312.15,False,True,False,False
312.25,False,True,False,False
312.35,False,True,False,False
312.46,False,True,False,False
312.56,False,True,False,False
312.66,False,True,False,False
312.76,False,True,False,False
312.86,False,True,False,False
312.96,False,True,False,False
313.06,False,True,False,False
313.16,False,True,False,False
313.26,False,True,False,False
313.36,False,True,False,False
313.46,False,True,False,False
313.56,False,True,False,False
313.66,False,False,False,False
313.76,False,False,False,False
313.86,False,False,False,False
313.96,False,False,False,False
314.06,False,False,False,False
314.16,False,False,False,False
314.26,False,False,False,False
314.36,False,False,False,False
314.46,False,False,False,False
314.56,False,False,False,False
314.66,False,False,False,False
314.76,False,False,False,False
314.87,False,False,False,False
314.97,True,False,False,False
315.07,True,False,False,False
315.17,True,False,False,False
315.27,True,False,False,False
315.37,True,False,False,False
315.47,True,False,False,False
315.57,True,False,False,False
315.67,True,False,False,False
315.77,True,False,False,False
315.87,True,False,False,False
315.98,True,False,False,False
316.08,True,False,False,False
316.18,True,False,False,False
316.28,True,False,False,False
316.38,True,False,False,False
316.48,True,False,False,False
316.58,True,False,False,False
316.68,True,False,False,False
316.78,True,False,False,False
316.88,True,False,False,False
316.98,True,False,False,False
317.08,True,False,False,False
317.18,True,False,False,False
317.28,True,False,False,False
317.38,True,False,False,False
317.48,True,False,False,False
317.58,True,False,False,False
317.68,True,False,False,False
317.78,True,False,False,False
317.88,True,False,False,False
317.98,True,False,False,False
318.08,True,False,False,False
318.18,False,False,False,False
318.28,False,False,False,False
318.38,False,False,False,False
318.48,False,False,False,False
318.58,False,False,False,False
318.68,False,False,False,False
318.78,False,False,False,False
318.88,False,False,False,False
318.98,False,False,False,False
319.08,False,False,False,False
319.18,False,False,False,False
319.28,False,False,False,False
319.38,False,False,False,False
319.48,False,False,False,False
319.58,False,False,False,False
319.69,False,False,False,False
319.79,False,False,False,False
319.89,False,False,False,False
319.99,False,True,False,False
320.09,False,True,False,False
320.19,False,True,False,False
320.29,False,True,False,False
320.39,False,True,False,False
320.49,False,True,False,True
320.59,False,True,False,False
320.69,False,True,False,False
320.79,False,True,False,False
320.89,False,True,False,False
320.99,False,True,False,False
321.09,False,True,False,False
321.2,False,True,False,False
321.3,False,True,False,False
321.4,False,True,False,False
321.5,False,True,False,False
321.6,False,True,False,False
321.7,False,False,False,False
321.8,False,False,False,False
321.9,False,False,False,False
322.0,False,False,False,False
322.1,False,False,False,False
322.2,False,False,False,False
322.3,False,False,False,False
322.4,False,False,False,False
322.5,False,False,False,False
322.6,False,False,False,False
322.7,False,False,False,False
322.8,False,False,False,False
322.9,False,False,False,False
323.0,False,False,False,False
323.1,False,False,False,False
323.2,True,False,False,False
323.3,True,False,False,False
323.4,True,False,False,False
323.5,True,False,False,False
323.6,True,False,False,False
323.7,True,False,False,False
323.81,True,False,False,False
323.91,True,False,False,False
324.01,True,False,False,False
324.11,True,False,False,False
324.21,True,False,False,False
324.31,True,False,False,False
324.41,True,False,False,False
324.51,True,False,False,False
324.61,True,False,False,False
324.71,True,False,False,False
324.81,True,False,False,False
324.91,True,False,False,False
325.01,True,False,False,False
325.11,True,False,False,False
325.21,True,False,False,False
325.31,True,False,False,False
325.41,True,False,False,False
325.51,False,False,False,False
325.61,False,False,False,False
325.71,False,False,False,False
325.81,False,False,False,False
325.91,False,False,False,False
326.01,False,False,False,False
326.11,False,False,False,False
326.21,False,False,False,False
326.31,False,False,False,False
326.41,False,True,False,False
326.51,False,True,False,False
326.61,False,True,False,False
326.71,False,True,False,False
326.81,False,True,False,False
326.91,False,True,False,False
327.01,False,True,False,False
327.11,False,True,False,False
327.22,False,True,False,False
327.32,False,True,False,False
327.42,False,True,False,False
327.52,False,True,False,False
327.62,False,True,False,False
327.72,False,True,False,False
327.82,False,True,False,False
327.92,False,True,False,False
328.02,False,False,False,False
328.12,False,False,False,False
328.22,False,False,False,False
328.32,False,False,False,False
328.42,False,False,False,False
328.52,False,False,False,False
328.62,False,False,False,False
328.72,False,False,False,False
328.82,False,False,False,False
328.92,True,False,False,False
329.02,True,False,False,False
329.12,True,False,False,False
329.22,True,False,False,False
329.32,True,False,False,False
329.42,True,False,False,False
329.52,True,False,False,False
329.62,True,False,False,False
329.72,True,False,False,False
329.82,True,False,False,False
329.92,True,False,False,False
330.02,True,False,False,False
330.12,True,False,False,False
330.22,True,False,False,False
330.32,True,False,False,False
330.42,True,False,False,False
330.52,True,False,False,False
330.62,True,False,False,False
330.73,True,False,False,False
330.83,True,False,False,False
330.93,True,False,False,False
331.03,False,False,False,False
331.13,False,False,False,False
331.23,False,False,False,False
331.33,False,False,False,False
331.43,False,False,False,False
331.53,False,False,False,False
331.63,False,False,False,False
331.73,False,False,False,False
331.83,False,False,False,False
331.93,False,False,False,False
332.03,False,True,False,False
332.13,False,True,False,False
332.23,False,True,False,False
332.33,False,True,False,False
332.43,False,True,False,False
332.53,False,True,False,True
332.63,False,True,False,False
332.73,False,True,False,False
332.83,False,True,False,False
332.93,False,True,False,False
333.03,False,True,False,False
333.13,False,True,False,False
333.23,False,True,False,False
333.33,False,True,False,False
333.43,False,True,False,False
333.53,False,True,False,False
333.64,False,False,False,False
333.74,False,False,False,False
333.84,False,False,False,False
333.94,False,False,False,False
334.04,False,False,False,False
334.14,False,False,False,False
334.24,False,False,False,False
334.34,False,False,False,False
334.44,False,False,False,False
334.54,False,False,False,False
334.64,True,False,False,False
334.74,True,False,False,False
334.84,True,False,False,False
334.94,True,False,False,False
335.04,True,False,False,False
335.15,True,False,False,False
335.25,True,False,False,False
335.35,True,False,False,False
335.45,True,False,False,False
335.55,True,False,False,False
335.65,True,False,False,False
335.75,True,False,False,False
335.85,True,False,False,False
335.95,True,False,False,False
336.05,True,False,False,False
336.15,True,False,False,False
336.25,True,False,False,False
336.35,True,False,False,False
336.45,True,False,False,False
336.55,True,False,False,False
336.65,True,False,False,False
336.75,True,False,False,False
336.85,True,False,False,False
336.95,True,False,False,False
337.05,True,False,False,False
337.15,True,False,False,False
337.25,True,False,False,False
337.35,True,False,False,False
337.45,False,False,False,False
337.55,False,False,False,False
337.65,False,False,False,False
337.75,False,False,False,False
337.85,False,False,False,False
337.95,False,False,False,False
338.05,False,False,False,False
338.15,False,False,False,False
338.26,False,True,False,False
338.36,False,True,False,False
338.46,False,True,False,False
338.56,False,True,False,False
338.66,False,True,False,False
338.76,False,True,False,False
338.86,False,True,False,False
338.96,False,True,False,False
339.06,False,True,False,False
339.16,False,True,False,False
339.26,False,True,False,False
339.36,False,True,False,False
339.46,False,True,False,False
339.56,False,True,False,False
339.66,False,True,False,False
339.76,False,True,False,False
339.86,False,True,False,False
339.96,False,True,False,False
340.06,False,True,False,False
340.19,False,True,False,False
340.29,False,True,False,False
340.39,False,False,False,False
340.49,False,False,False,False
340.59,False,False,False,False
340.69,False,False,False,False
340.79,False,False,False,False
340.89,False,False,False,False
340.99,False,False,False,False
341.09,False,False,False,False
341.19,False,False,False,False
341.29,False,False,False,False
341.39,False,False,False,False
341.49,True,False,False,False
341.59,True,False,False,False
341.69,True,False,False,False
341.79,True,False,False,False
341.89,True,False,False,False
341.99,True,False,False,False
342.09,True,False,False,False
342.19,True,False,False,False
342.29,True,False,False,False
342.39,True,False,False,False
342.49,True,False,False,False
342.59,True,False,False,False
342.7,True,False,False,False
342.8,True,False,False,False
342.9,True,False,False,False
343.0,True,False,False,False
343.1,True,False,False,False
343.2,False,False,False,False
343.3,False,False,False,False
343.4,False,False,False,False
343.5,False,False,False,False
343.6,False,False,False,False
343.7,False,False,False,False
343.8,False,False,False,False
343.9,False,False,False,False
344.0,False,False,False,False
344.1,False,False,False,False
344.2,False,True,False,False
344.3,False,True,False,False
344.4,False,True,False,False
344.5,False,True,False,False
344.6,False,True,False,False
344.7,False,True,False,False
344.8,False,True,False,False
344.9,False,True,False,False
345.0,False,True,False,False
345.1,False,True,False,False
345.21,False,True,False,False
345.32,False,True,False,False
345.42,False,True,False,False
345.52,False,True,False,False
345.62,False,True,False,False
345.72,False,True,False,False
345.82,False,True,False,False
345.92,False,False,False,False
346.02,False,False,False,False
346.12,False,False,False,False
346.22,False,False,False,False
346.32,False,False,False,False
346.42,False,False,False,False
346.52,False,False,False,False
346.62,False,False,False,False
346.72,False,False,False,False
346.82,False,False,False,False
346.92,False,False,False,False
347.02,False,False,False,False
347.12,False,False,False,False
347.22,False,False,False,False
347.32,False,False,False,False
347.42,False,False,False,False
347.52,False,False,False,False
347.62,False,False,False,False
347.72,False,False,False,False
347.82,False,False,False,False
347.93,False,False,False,False
348.03,True,False,False,False
348.13,True,False,False,False
348.23,True,False,False,False
348.33,True,False,False,False
348.43,True,False,False,False
348.53,True,False,False,False
348.63,False,False,False,False
348.73,True,False,False,False
348.83,True,False,False,False
348.93,True,False,False,False
349.03,True,False,False,False
349.13,True,False,False,False
349.23,True,False,False,False
349.33,True,False,False,False
349.43,True,False,False,False
349.53,True,False,False,False
349.63,True,False,False,False
349.73,True,False,False,False
349.83,True,False,False,False
349.93,True,False,False,False
350.03,True,False,False,False
350.13,True,False,False,False
350.24,True,False,False,False
350.34,True,False,False,False
350.44,True,False,False,False
350.54,True,False,False,False
350.64,True,False,False,False
350.74,True,False,False,False
350.84,True,False,False,False
350.94,True,False,False,False
351.04,False,False,False,False
351.14,True,False,False,False
351.24,True,False,False,False
351.34,False,False,False,False
351.44,False,False,False,False
351.54,False,False,False,False
351.64,False,False,False,False
351.74,False,False,False,False
351.84,False,False,False,False
351.94,False,False,False,False
352.04,False,False,False,False
352.14,False,False,False,False
352.24,False,False,False,False
352.34,False,False,False,False
352.44,False,False,False,False
352.54,False,False,False,False
352.64,False,False,False,False
352.74,False,False,False,False
352.84,False,False,False,False
352.94,False,False,False,False
353.04,False,False,False,False
353.15,False,True,False,False
353.25,False,True,False,False
353.35,False,True,False,False
353.45,False,True,False,False
353.55,False,True,False,False
353.65,False,True,False,False
353.75,False,True,False,False
353.85,False,True,False,False
353.95,False,True,False,False
354.05,False,True,False,False
354.15,False,True,False,False
354.25,False,True,False,False
354.35,False,True,False,False
354.45,False,True,False,False
354.55,False,True,False,False
354.65,False,True,False,False
354.75,False,False,False,False
354.85,False,False,False,False
354.95,False,False,False,False
355.05,False,False,False,False
355.15,False,False,False,False
355.26,False,False,False,False
355.36,False,False,False,False
355.46,False,False,False,False
355.56,False,False,False,False
355.66,False,False,False,False
355.76,False,False,False,False
355.86,False,False,False,False
355.96,True,False,False,False
356.06,True,False,False,False
356.16,True,False,False,False
356.26,True,False,False,False
356.36,True,False,False,False
356.46,True,False,True,False
356.56,True,False,False,False
356.66,True,False,False,False
356.76,True,False,False,False
356.86,True,False,False,False
356.96,True,False,False,False
357.06,True,False,False,False
357.16,True,False,False,False
357.26,True,False,False,False
357.36,True,False,False,False
357.46,True,False,False,False
357.56,True,False,False,False
357.66,True,False,False,False
357.76,False,False,False,False
357.87,False,False,False,False
357.97,False,False,False,False
358.07,False,False,False,False
358.17,False,False,False,False
358.27,False,False,False,False
358.37,False,False,False,False
358.47,False,False,False,False
358.57,False,False,False,False
358.67,False,False,False,False
358.77,False,True,False,False
358.87,False,True,False,False
358.97,False,True,False,False
359.07,False,True,False,False
359.17,False,True,False,False
359.28,False,True,False,True
359.38,False,True,False,False
359.48,False,True,False,False
359.58,False,True,False,False
359.68,False,True,False,False
359.78,False,True,False,False
359.88,False,True,False,False
359.98,False,True,False,False
360.08,False,True,False,False
360.18,False,True,False,False
360.28,False,True,False,False
360.38,False,False,False,False
360.49,False,False,False,False
360.59,False,False,False,False
360.69,False,False,False,False
360.79,False,False,False,False
360.89,False,False,False,False
360.99,False,False,False,False
361.09,True,False,False,False
361.19,True,False,False,False
361.29,True,False,False,False
361.39,True,False,False,False
361.49,True,False,False,False
361.59,True,False,True,False
361.69,True,False,False,False
361.79,True,False,False,False
361.89,True,False,False,False
361.99,True,False,False,False
362.09,True,False,False,False
362.19,True,False,False,False
362.29,True,False,False,False
362.39,True,False,False,False
362.49,True,False,False,False
362.59,True,False,False,False
362.69,True,False,False,False
362.79,True,False,False,False
362.89,True,False,False,False
362.99,True,False,False,False
363.09,True,False,False,False
363.19,True,False,False,False
363.29,True,False,False,False
363.39,True,False,False,False
363.49,True,False,False,False
363.59,True,False,False,False
363.69,False,False,False,False
363.8,False,False,False,False
363.9,False,False,False,False
364.0,False,False,False,False
364.1,False,False,False,False
364.2,False,False,False,False
364.3,False,False,False,False
364.4,False,False,False,False
364.5,False,False,False,False
364.6,False,False,False,False
364.7,False,False,False,False
364.8,False,False,False,False
364.9,False,False,False,False
365.0,False,False,False,False
365.1,False,False,False,False
365.2,False,False,False,False
365.3,False,False,False,False
365.4,False,False,False,False
365.5,False,False,False,False
365.61,False,True,False,False
365.71,False,True,False,False
365.81,False,True,False,False
365.91,False,True,False,False
366.01,False,True,False,False
366.11,False,True,False,False
366.21,False,True,False,False
366.31,False,True,False,False
366.41,False,True,False,False
366.51,False,True,False,False
366.61,False,True,False,False
366.71,False,True,False,False
366.81,False,True,False,False
366.91,False,True,False,False
367.01,False,True,False,False
367.11,False,True,False,False
367.21,False,False,False,False
367.31,False,False,False,False
367.41,False,False,False,False
367.51,False,False,False,False
367.61,False,False,False,False
367.71,False,False,False,False
367.81,False,False,False,False
367.91,False,False,False,False
368.02,False,False,False,False
368.12,False,False,False,False
368.22,True,False,False,False
368.32,True,False,False,False
368.42,True,False,False,False
368.52,True,False,False,False
368.62,True,False,False,False
368.72,True,False,False,False
368.82,True,False,False,False
368.92,True,False,False,False
369.02,True,False,False,False
369.12,True,False,False,False
369.22,True,False,False,False
369.32,True,False,False,False
369.42,True,False,False,False
369.52,True,False,False,False
369.62,True,False,False,False
369.72,True,False,False,False
369.82,True,False,False,False
369.92,True,False,False,False
370.02,True,False,False,False
370.12,True,False,False,False
370.22,True,False,False,False
370.33,True,False,False,False
370.43,True,False,False,False
370.53,True,False,False,False
370.63,True,False,False,False
370.73,True,False,False,False
370.83,False,False,False,False
370.93,False,False,False,False
371.03,False,False,False,False
371.13,False,False,False,False
371.23,False,False,False,False
371.33,False,False,False,False
371.43,False,False,False,False
371.53,False,False,False,False
371.63,False,False,False,False
371.73,False,True,False,False
371.84,False,True,False,False
371.94,False,True,False,False
372.04,False,True,False,False
372.14,False,True,False,False
372.24,False,True,False,False
372.34,False,True,False,False
372.44,False,True,False,False
372.54,False,True,False,False
372.64,False,True,False,False
372.74,False,True,False,False
372.84,False,True,False,False
372.94,False,True,False,False
373.04,False,True,False,False
373.14,False,False,False,False
373.24,False,False,False,False
373.34,False,False,False,False
373.44,False,False,False,False
373.54,False,False,False,False
373.64,False,False,False,False
373.74,False,False,False,False
373.84,False,False,False,False
373.94,False,False,False,False
374.04,False,False,False,False
374.14,False,False,False,False
374.24,False,False,False,False
374.34,False,False,False,False
374.44,False,False,False,False
374.54,False,False,False,False
374.65,False,False,False,False
374.75,False,False,False,False
374.85,False,False,False,False
374.95,False,False,False,False
375.05,False,False,False,False
375.15,False,False,False,False
375.25,False,False,False,False
375.35,False,False,False,False
375.45,False,False,False,False
375.55,True,False,False,False
375.65,True,False,False,False
375.75,True,False,False,False
375.85,True,False,False,False
375.95,True,False,False,False
376.05,True,False,False,False
376.15,True,False,False,False
376.25,True,False,False,False
376.35,True,False,False,False
376.45,True,False,False,False
376.56,True,False,False,False
376.66,True,False,False,False
376.76,True,False,False,False
376.86,True,False,False,False
376.96,True,False,False,False
377.06,True,False,False,False
377.16,True,False,False,False
377.26,True,False,False,False
377.36,True,False,False,False
377.46,True,False,False,False
377.56,True,False,False,False
377.66,True,False,False,False
377.76,True,False,False,False
377.86,True,False,False,False
377.96,False,False,False,False
378.06,False,False,False,False
378.16,False,False,False,False
378.26,False,False,False,False
378.36,False,False,False,False
378.46,False,False,False,False
378.56,False,False,False,False
378.66,False,False,False,False
378.76,False,False,False,False
378.86,False,False,False,False
378.96,False,False,False,False
379.06,False,True,False,False
379.16,False,True,False,False
379.26,False,True,False,False
379.36,False,True,False,False
379.46,False,True,False,False
379.57,False,True,False,True
379.67,False,True,False,False
379.77,False,True,False,False
379.87,False,True,False,False
379.97,False,True,False,False
380.07,False,True,False,False
380.17,False,True,False,False
380.27,False,True,False,False
380.37,False,True,False,False
380.47,False,True,False,False
380.57,False,True,False,False
380.67,False,True,False,False
380.77,False,True,False,False
380.87,False,True,False,False
380.97,False,True,False,False
381.07,False,True,False,False
381.17,False,False,False,False
381.27,False,False,False,False
381.37,False,False,False,False
381.47,False,False,False,False
381.57,False,False,False,False
381.67,False,False,False,False
381.77,False,False,False,False
381.87,False,False,False,False
381.97,False,False,False,False
382.07,False,False,False,False
382.17,False,False,False,False
382.27,False,False,False,False
382.37,False,False,False,False
382.47,False,False,False,False
382.58,False,False,False,False
382.68,False,False,False,False
382.78,False,False,False,False
382.88,True,False,False,False
382.98,True,False,False,False
383.08,True,False,False,False
383.18,True,False,False,False
383.28,True,False,False,False
383.38,True,False,False,False
383.48,True,False,False,False
383.58,True,False,False,False
383.68,True,False,False,False
383.78,True,False,False,False
383.88,True,False,False,False
383.98,True,False,False,False
384.08,True,False,False,False
384.18,True,False,False,False
384.28,True,False,False,False
384.38,True,False,False,False
384.48,True,False,False,False
384.58,True,False,False,False
384.68,False,False,False,False
384.78,False,False,False,False
384.88,False,False,False,False
384.98,False,False,False,False
385.08,False,False,False,False
385.18,False,False,False,False
385.28,False,False,False,False
385.38,False,False,False,False
385.49,False,False,False,False
385.59,False,False,False,False
385.69,False,False,False,False
385.79,False,False,False,False
385.89,False,False,False,False
