Time,Poke1,Poke2,Line1,Line2
521.61,False,False,False,False
521.71,False,False,False,False
521.81,False,False,False,False
521.91,False,False,False,False
522.01,False,False,False,False
522.11,False,False,False,False
522.21,False,False,False,False
522.31,False,False,False,False
522.41,False,False,False,False
522.51,True,False,False,False
522.61,True,False,False,False
522.71,False,False,False,False
522.81,False,False,False,False
522.91,False,False,False,False
523.01,False,False,False,False
523.11,True,False,False,False
523.21,False,False,False,False
523.31,False,False,False,False
523.41,False,False,False,False
523.51,False,False,False,False
523.61,False,False,False,False
523.71,False,False,False,False
523.82,False,False,False,False
523.92,False,False,False,False
524.02,False,False,False,False
524.12,False,False,False,False
524.22,False,False,False,False
524.32,False,False,False,False
524.42,False,False,False,False
524.52,False,False,False,False
524.62,False,False,False,False
524.72,False,False,False,False
524.82,False,False,False,False
524.92,False,False,False,False
525.02,False,False,False,False
525.12,False,False,False,False
525.22,False,False,False,False
525.32,False,False,False,False
525.42,False,False,False,False
525.52,False,False,False,False
525.62,False,False,False,False
525.72,False,False,False,False
525.82,False,False,False,False
525.93,False,False,False,False
526.03,False,False,False,False
526.13,False,False,False,False
526.23,False,False,False,False
526.33,False,False,False,False
526.43,False,False,False,False
526.53,False,False,False,False
526.63,False,False,False,False
526.73,False,False,False,False
526.83,False,False,False,False
526.93,False,False,False,False
527.03,False,False,False,False
527.13,False,False,False,False
527.23,False,False,False,False
527.33,False,False,False,False
527.43,False,False,False,False
527.53,False,False,False,False
527.63,False,False,False,False
527.73,False,False,False,False
527.83,False,False,False,False
527.93,False,False,False,False
528.03,False,False,False,False
528.13,False,False,False,False
528.23,False,False,False,False
528.33,False,False,False,False
528.43,False,False,False,False
528.53,False,False,False,False
528.63,False,False,False,False
528.73,False,False,False,False
528.83,False,False,False,False
528.93,False,False,False,False
529.03,False,False,False,False
529.13,False,False,False,False
529.24,False,False,False,False
529.34,False,False,False,False
529.44,False,False,False,False
529.54,False,False,False,False
529.64,False,False,False,False
529.74,False,False,False,False
529.84,False,False,False,False
529.94,False,False,False,False
530.04,False,False,False,False
530.14,False,False,False,False
530.24,False,False,False,False
530.34,False,False,False,False
530.44,False,False,False,False
530.54,False,False,False,False
530.64,False,False,False,False
530.75,False,False,False,False
530.85,False,False,False,False
530.95,False,False,False,False
531.05,False,False,False,False
531.15,False,False,False,False
531.25,False,False,False,False
531.35,False,False,False,False
531.45,False,False,False,False
531.55,False,False,False,False
531.65,False,False,False,False
531.75,False,False,False,False
531.85,False,False,False,False
531.95,False,False,False,False
532.05,False,False,False,False
532.15,False,False,False,False
532.25,False,False,False,False
532.35,False,False,False,False
532.45,False,False,False,False
532.55,False,False,False,False
532.65,False,False,False,False
532.75,False,False,False,False
532.85,False,False,False,False
532.95,False,False,False,False
533.05,False,False,False,False
533.15,False,False,False,False
533.25,False,False,False,False
533.35,False,False,False,False
533.45,False,False,False,False
533.55,False,False,False,False
533.65,False,False,False,False
533.75,False,False,False,False
533.85,False,False,False,False
533.96,False,False,False,False
534.06,False,False,False,False
534.16,False,False,False,False
534.26,False,False,False,False
534.36,False,False,False,False
534.46,False,False,False,False
534.56,False,False,False,False
534.66,False,False,False,False
534.76,False,False,False,False
534.86,False,False,False,False
534.96,False,False,False,False
535.06,False,False,False,False
535.16,False,False,False,False
535.26,False,False,False,False
535.36,False,False,False,False
535.46,False,False,False,False
535.56,False,False,False,False
535.66,False,False,False,False
535.76,False,False,False,False
535.86,False,False,False,False
535.96,False,False,False,False
536.06,False,False,False,False
536.17,False,False,False,False
536.27,False,False,False,False
536.37,False,False,False,False
536.47,False,False,False,False
536.57,False,False,False,False
536.67,False,False,False,False
536.77,False,False,False,False
536.87,False,False,False,False
536.97,False,True,False,False
537.07,False,True,False,False
537.17,False,True,False,False
537.27,False,True,False,False
537.37,False,True,False,False
537.47,False,True,False,False
537.57,False,True,False,False
537.67,False,True,False,False
537.77,False,True,False,False
537.87,False,True,False,False
537.97,False,True,False,False
538.07,False,True,False,False
538.17,False,True,False,False
538.27,False,True,False,False
538.37,False,True,False,False
538.47,False,True,False,False
538.57,False,True,False,False
538.68,False,True,False,False
538.78,False,False,False,False
538.88,False,False,False,False
538.98,False,False,False,False
539.08,False,False,False,False
539.18,False,False,False,False
539.28,False,False,False,False
539.38,False,False,False,False
539.48,False,False,False,False
539.58,False,False,False,False
539.68,False,False,False,False
539.78,False,False,False,False
539.88,False,False,False,False
539.98,False,False,False,False
540.09,False,False,False,False
540.19,False,False,False,False
540.29,False,False,False,False
540.39,False,False,False,False
540.49,False,False,False,False
540.59,False,False,False,False
540.69,False,False,False,False
540.79,False,False,False,False
540.89,False,False,False,False
540.99,False,False,False,False
541.09,False,False,False,False
541.19,False,False,False,False
541.29,False,False,False,False
541.39,True,False,False,False
541.49,True,False,False,False
541.59,False,False,False,False
541.69,True,False,False,False
541.79,True,False,False,False
541.89,True,False,False,False
541.99,True,False,False,False
542.09,True,False,False,False
542.19,True,False,False,False
542.29,True,False,False,False
542.39,True,False,False,False
542.49,True,False,False,False
542.6,True,False,False,False
542.7,True,False,False,False
542.8,True,False,False,False
542.9,True,False,False,False
543.0,True,False,False,False
543.1,True,False,False,False
543.2,True,False,False,False
543.3,True,False,False,False
543.4,True,False,False,False
543.5,True,False,False,False
543.6,True,False,False,False
543.7,True,False,False,False
543.8,True,False,False,False
543.9,True,False,False,False
544.0,True,False,False,False
544.1,True,False,False,False
544.2,True,False,False,False
544.3,True,False,False,False
544.4,False,False,False,False
544.5,False,False,False,False
544.6,False,False,False,False
544.7,False,False,False,False
544.8,False,False,False,False
544.9,False,False,False,False
545.0,False,False,False,False
545.1,False,False,False,False
545.2,False,False,False,False
545.3,False,False,False,False
545.4,False,False,False,False
545.5,False,False,False,False
545.6,False,False,False,False
545.7,False,False,False,False
545.8,False,False,False,False
545.91,False,False,False,False
546.01,False,False,False,False
546.11,False,False,False,False
546.21,False,False,False,False
546.31,False,False,False,False
546.41,False,False,False,False
546.51,False,False,False,False
546.61,False,False,False,False
546.71,False,True,False,False
546.81,False,True,False,False
546.91,False,True,False,False
547.01,False,True,False,False
547.11,False,True,False,False
547.21,False,True,False,False
547.31,False,True,False,False
547.41,False,True,False,False
547.52,False,True,False,False
547.62,False,True,False,False
547.72,False,True,False,False
547.82,False,True,False,False
547.92,False,True,False,False
548.02,False,True,False,False
548.12,False,True,False,False
548.22,False,True,False,False
548.32,False,True,False,False
548.42,False,True,False,False
548.52,False,True,False,False
548.62,False,True,False,False
548.72,False,True,False,False
548.82,False,True,False,False
548.92,False,True,False,False
549.02,False,True,False,False
549.12,False,True,False,False
549.22,False,True,False,False
549.32,False,True,False,False
549.43,False,True,False,False
549.53,False,True,False,False
549.63,False,True,False,False
549.73,False,True,False,False
549.83,False,True,False,False
549.93,False,True,False,False
550.03,False,True,False,False
550.13,False,True,False,False
550.23,False,True,False,False
550.33,False,True,False,False
550.43,False,True,False,False
550.53,False,True,False,False
550.63,False,True,False,False
550.73,False,True,False,False
550.83,False,True,False,False
550.93,False,True,False,False
551.04,False,True,False,False
551.14,False,True,False,False
551.24,False,True,False,False
551.34,False,True,False,False
551.44,False,False,False,False
551.54,False,False,False,False
551.64,False,False,False,False
551.74,False,False,False,False
551.84,False,False,False,False
551.94,False,False,False,False
552.04,False,False,False,False
552.14,False,False,False,False
552.24,False,False,False,False
552.34,False,True,False,False
552.44,False,False,False,False
552.54,False,False,False,False
552.64,False,False,False,False
552.74,False,False,False,False
552.84,False,False,False,False
552.94,False,False,False,False
553.04,False,False,False,False
553.14,False,False,False,False
553.24,False,False,False,False
553.34,False,False,False,False
553.44,False,False,False,False
553.55,False,False,False,False
553.65,True,False,False,False
553.75,True,False,False,False
553.85,True,False,False,False
553.95,True,False,False,False
554.05,True,False,False,False
554.15,True,False,False,False
554.25,True,False,False,False
554.35,True,False,False,False
554.45,True,False,False,False
554.55,True,False,False,False
554.65,False,False,False,False
554.75,True,False,False,False
554.85,True,False,False,False
554.95,True,False,False,False
555.06,True,False,False,False
555.16,True,False,False,False
555.26,True,False,False,False
555.36,True,False,False,False
555.46,True,False,False,False
555.56,True,False,False,False
555.66,True,False,False,False
555.76,True,False,False,False
555.86,True,False,False,False
555.96,True,False,False,False
556.06,True,False,False,False
556.16,True,False,False,False
556.26,True,False,False,False
556.36,True,False,False,False
556.46,True,False,False,False
556.56,False,False,False,False
556.66,False,False,False,False
556.76,False,False,False,False
556.86,False,False,False,False
556.96,False,False,False,False
557.06,False,False,False,False
557.16,True,False,False,False
557.26,True,False,False,False
557.36,True,False,False,False
557.46,True,False,False,False
557.56,True,False,False,False
557.66,True,False,False,False
557.76,True,False,False,False
557.86,True,False,False,False
557.96,True,False,False,False
558.06,True,False,False,False
558.16,False,False,False,False
558.26,False,False,False,False
558.36,False,False,False,False
558.47,False,False,False,False
558.57,False,False,False,False
558.67,False,False,False,False
558.77,False,False,False,False
558.87,False,False,False,False
558.97,False,False,False,False
559.07,False,False,False,False
559.17,False,False,False,False
559.27,False,False,False,False
559.37,False,False,False,False
559.47,False,False,False,False
559.66,False,False,False,False
559.76,False,False,False,False
559.86,False,False,False,False
559.96,False,False,False,False
560.06,False,False,False,False
560.16,False,False,False,False
560.26,False,False,False,False
560.36,False,False,False,False
560.46,False,False,False,False
560.56,False,False,False,False
560.66,False,False,False,False
560.76,False,False,False,False
560.86,False,False,False,False
560.96,False,False,False,False
561.06,False,False,False,False
561.16,False,False,False,False
561.26,False,False,False,False
561.36,False,False,False,False
561.47,False,False,False,False
561.57,False,False,False,False
561.67,False,False,False,False
561.77,False,False,False,False
561.87,False,False,False,False
561.97,False,False,False,False
562.07,False,False,False,False
562.17,False,False,False,False
562.27,False,False,False,False
562.37,False,False,False,False
562.47,False,False,False,False
562.57,False,False,False,False
562.67,False,False,False,False
562.77,False,False,False,False
562.87,False,False,False,False
562.97,False,False,False,False
563.07,False,False,False,False
563.17,False,False,False,False
563.27,False,False,False,False
563.37,False,False,False,False
563.47,False,False,False,False
563.57,False,False,False,False
563.67,False,False,False,False
563.77,False,False,False,False
563.87,False,False,False,False
563.97,False,False,False,False
564.07,False,False,False,False
564.17,False,False,False,False
564.28,False,False,False,False
564.38,False,False,False,False
564.48,False,False,False,False
564.58,False,False,False,False
564.68,False,False,False,False
564.78,False,False,False,False
564.88,False,False,False,False
564.98,False,False,False,False
565.08,False,False,False,False
565.18,False,False,False,False
565.28,False,False,False,False
565.38,False,False,False,False
565.48,False,False,False,False
565.58,False,False,False,False
565.68,False,True,False,False
565.78,False,True,False,False
565.88,False,False,False,False
565.98,False,False,False,False
566.08,False,True,False,False
566.18,False,True,False,False
566.28,False,True,False,False
566.38,False,True,False,False
566.48,False,True,False,False
566.59,False,True,False,False
566.69,False,True,False,False
566.79,False,True,False,False
566.89,False,True,False,False
566.99,False,True,False,False
567.09,False,True,False,False
567.19,False,True,False,False
567.29,False,True,False,False
567.39,False,True,False,False
567.49,False,True,False,False
567.59,False,True,False,False
567.69,False,True,False,False
567.79,False,True,False,False
567.89,False,True,False,False
567.99,False,True,False,False
568.09,False,True,False,False
568.19,False,True,False,False
568.29,False,True,False,False
568.39,False,True,False,False
568.49,False,True,False,False
568.59,False,True,False,False
568.69,False,True,False,False
568.79,False,True,False,False
568.89,False,True,False,False
568.99,False,True,False,False
569.09,False,True,False,False
569.19,False,True,False,False
569.29,False,False,False,False
569.4,False,False,False,False
569.5,False,False,False,False
569.6,False,False,False,False
569.7,False,False,False,False
569.8,False,False,False,False
569.9,False,False,False,False
570.0,False,False,False,False
570.1,False,False,False,False
570.2,False,False,False,False
570.3,False,False,False,False
570.4,False,False,False,False
570.5,False,False,False,False
570.6,False,False,False,False
570.7,False,False,False,False
570.8,False,False,False,False
570.9,False,False,False,False
571.0,False,False,False,False
571.1,False,False,False,False
571.2,False,False,False,False
571.3,False,False,False,False
571.4,False,False,False,False
571.5,False,False,False,False
571.6,False,False,False,False
571.7,False,False,False,False
571.8,False,False,False,False
571.9,False,False,False,False
572.0,False,False,False,False
572.1,False,False,False,False
572.2,False,False,False,False
572.3,False,False,False,False
572.41,False,False,False,False
572.51,False,False,False,False
572.61,False,False,False,False
572.71,False,False,False,False
572.81,False,False,False,False
572.91,False,False,False,False
573.01,False,False,False,False
573.11,False,False,False,False
573.21,False,False,False,False
573.31,False,False,False,False
573.41,False,False,False,False
573.51,False,False,False,False
573.61,False,False,False,False
573.71,False,False,False,False
573.81,False,False,False,False
573.91,False,False,False,False
574.01,False,False,False,False
574.11,False,False,False,False
574.21,False,False,False,False
574.31,False,False,False,False
574.41,False,False,False,False
574.51,False,False,False,False
574.61,False,False,False,False
574.72,False,False,False,False
574.82,False,False,False,False
574.92,False,False,False,False
575.02,False,False,False,False
575.12,False,False,False,False
575.22,False,False,False,False
575.32,False,False,False,False
575.42,False,False,False,False
575.52,False,False,False,False
575.62,False,False,False,False
575.72,False,False,False,False
575.82,False,False,False,False
575.92,False,False,False,False
576.02,False,False,False,False
576.12,False,False,False,False
576.22,False,False,False,False
576.32,False,False,False,False
576.42,False,False,False,False
576.52,False,False,False,False
576.63,False,False,False,False
576.73,False,False,False,False
576.83,True,False,False,False
576.93,True,False,False,False
577.03,True,False,False,False
577.13,True,False,False,False
577.23,True,False,False,False
577.33,True,False,False,False
577.43,True,False,False,False
577.53,True,False,False,False
577.63,True,False,False,False
577.73,True,False,False,False
577.83,True,False,False,False
577.93,True,False,False,False
578.03,True,False,False,False
578.13,True,False,False,False
578.23,True,False,False,False
578.33,False,False,False,False
578.43,False,False,False,False
578.53,False,False,False,False
578.63,False,False,False,False
578.73,False,False,False,False
578.83,False,False,False,False
578.93,False,False,False,False
579.04,False,False,False,False
579.14,False,False,False,False
579.24,False,False,False,False
579.34,False,False,False,False
579.44,False,False,False,False
579.54,False,False,False,False
579.64,False,False,False,False
579.76,False,False,False,False
579.86,False,False,False,False
579.96,False,False,False,False
580.06,False,False,False,False
580.16,False,False,False,False
580.26,False,False,False,False
580.36,False,False,False,False
580.46,False,False,False,False
580.57,False,False,False,False
580.67,False,False,False,False
580.77,False,False,False,False
580.87,False,False,False,False
580.97,False,False,False,False
581.07,False,False,False,False
581.17,False,False,False,False
581.27,False,False,False,False
581.37,False,False,False,False
581.47,False,False,False,False
581.57,False,False,False,False
581.67,False,False,False,False
581.77,False,False,False,False
581.87,False,False,False,False
581.97,False,False,False,False
582.07,False,False,False,False
582.17,False,False,False,False
582.27,False,False,False,False
582.37,False,False,False,False
582.47,False,False,False,False
582.57,False,False,False,False
582.67,False,False,False,False
582.77,False,False,False,False
582.87,False,False,False,False
582.97,False,False,False,False
583.07,False,False,False,False
583.17,False,False,False,False
583.27,False,False,False,False
583.37,False,False,False,False
583.47,False,False,False,False
583.58,False,False,False,False
583.68,False,False,False,False
583.78,False,False,False,False
583.88,False,False,False,False
583.98,False,False,False,False
584.08,False,False,False,False
584.18,False,False,False,False
584.28,False,False,False,False
584.38,False,False,False,False
584.48,False,False,False,False
584.58,False,False,False,False
584.68,False,False,False,False
584.78,False,False,False,False
584.88,False,False,False,False
584.98,False,False,False,False
585.08,False,False,False,False
585.18,False,False,False,False
585.28,False,False,False,False
585.38,False,False,False,False
585.48,False,False,False,False
585.59,False,False,False,False
585.69,False,False,False,False
585.79,False,False,False,False
585.89,False,False,False,False
585.99,False,False,False,False
586.09,False,False,False,False
586.19,False,False,False,False
586.29,False,False,False,False
586.39,False,False,False,False
586.49,False,False,False,False
586.59,False,False,False,False
586.69,False,False,False,False
586.79,False,False,False,False
586.89,False,False,False,False
586.99,False,False,False,False
587.09,False,False,False,False
587.19,False,False,False,False
587.29,False,False,False,False
587.39,False,False,False,False
587.49,False,False,False,False
587.59,False,False,False,False
587.69,False,False,False,False
587.79,False,False,False,False
587.89,False,False,False,False
587.99,False,False,False,False
588.09,True,False,False,False
588.19,False,False,False,False
588.29,False,False,False,False
588.39,False,False,False,False
588.5,False,False,False,False
588.6,False,False,False,False
588.7,False,False,False,False
588.8,False,False,False,False
588.9,False,False,False,False
589.0,False,False,False,False
589.1,False,False,False,False
589.2,False,False,False,False
589.3,False,False,False,False
589.4,False,False,False,False
589.5,False,False,False,False
589.6,False,False,False,False
589.7,False,False,False,False
589.8,False,False,False,False
589.9,False,False,False,False
590.0,False,False,False,False
590.1,False,False,False,False
590.2,False,False,False,False
590.3,False,False,False,False
590.41,False,False,False,False
590.51,False,False,False,False
590.61,False,False,False,False
590.71,False,False,False,False
590.81,False,False,False,False
590.91,False,False,False,False
591.01,False,False,False,False
591.11,False,False,False,False
591.21,False,False,False,False
591.31,False,False,False,False
591.41,False,False,False,False
591.51,False,False,False,False
591.61,False,False,False,False
591.71,False,False,False,False
591.81,False,False,False,False
591.91,False,False,False,False
592.01,False,False,False,False
592.11,False,False,False,False
592.21,False,False,False,False
592.31,False,False,False,False
592.41,False,False,False,False
592.51,False,False,False,False
592.61,False,False,False,False
592.71,False,False,False,False
592.81,False,False,False,False
592.91,False,False,False,False
593.01,False,False,False,False
593.11,False,False,False,False
593.21,False,False,False,False
593.32,False,False,False,False
593.42,False,False,False,False
593.52,False,False,False,False
593.62,False,False,False,False
593.72,False,False,False,False
593.82,False,False,False,False
593.92,False,False,False,False
594.02,False,False,False,False
594.12,False,False,False,False
594.22,False,False,False,False
594.32,False,False,False,False
594.42,False,False,False,False
594.52,False,False,False,False
594.62,False,False,False,False
594.72,False,False,False,False
594.82,False,False,False,False
594.92,False,False,False,False
595.02,False,False,False,False
595.12,False,False,False,False
595.22,False,False,False,False
595.32,False,False,False,False
595.42,False,False,False,False
595.52,False,False,False,False
595.62,False,False,False,False
595.72,False,False,False,False
595.82,False,False,False,False
595.92,False,False,False,False
596.02,False,False,False,False
596.12,False,False,False,False
596.22,False,False,False,False
596.32,False,False,False,False
596.42,False,False,False,False
596.53,False,False,False,False
596.63,False,False,False,False
596.73,False,False,False,False
596.83,False,False,False,False
596.93,False,False,False,False
597.03,False,False,False,False
597.13,False,False,False,False
597.23,False,False,False,False
597.33,False,False,False,False
597.43,False,False,False,False
597.53,False,False,False,False
597.63,False,False,False,False
597.73,False,False,False,False
597.83,False,False,False,False
597.93,False,False,False,False
598.03,False,False,False,False
598.13,False,False,False,False
598.23,False,False,False,False
598.33,False,False,False,False
598.43,False,False,False,False
598.53,False,False,False,False
598.63,False,False,False,False
598.73,False,False,False,False
598.83,False,False,False,False
598.93,False,False,False,False
599.03,False,False,False,False
599.13,False,False,False,False
599.23,False,False,False,False
599.33,False,False,False,False
599.43,False,False,False,False
599.53,False,False,False,False
599.63,False,False,False,False
599.73,False,True,False,False
599.83,False,True,False,False
599.95,False,True,False,False
600.05,False,True,False,False
600.15,False,True,False,False
600.25,False,True,False,True
600.35,False,True,False,False
600.45,False,True,False,False
600.55,False,True,False,False
600.65,False,True,False,False
600.75,False,True,False,False
600.85,False,True,False,False
600.95,False,True,False,False
601.05,False,True,False,False
601.15,False,True,False,False
601.25,False,True,False,False
601.35,False,True,False,False
601.45,False,True,False,False
601.55,False,False,False,False
601.65,False,False,False,False
601.75,False,False,False,False
601.85,False,False,False,False
601.95,False,False,False,False
602.05,False,False,False,False
602.15,False,False,False,False
602.26,False,False,False,False
602.36,False,False,False,False
602.46,False,False,False,False
602.56,False,False,False,False
602.66,False,False,False,False
602.76,False,False,False,False
602.86,False,False,False,False
602.96,False,False,False,False
603.06,True,False,False,False
603.16,True,False,False,False
603.26,True,False,False,False
603.36,True,False,False,False
603.46,True,False,False,False
603.56,True,False,False,False
603.66,True,False,False,False
603.76,True,False,False,False
603.86,True,False,False,False
603.96,True,False,False,False
604.06,True,False,False,False
604.16,True,False,False,False
604.26,True,False,False,False
604.36,True,False,False,False
604.46,True,False,False,False
604.57,True,False,False,False
604.67,True,False,False,False
604.77,True,False,False,False
604.87,True,False,False,False
604.97,True,False,False,False
605.07,True,False,False,False
605.17,True,False,False,False
605.27,True,False,False,False
605.37,True,False,False,False
605.47,True,False,False,False
605.57,True,False,False,False
605.67,True,False,False,False
605.77,True,False,False,False
605.87,True,False,False,False
605.97,True,False,False,False
606.07,True,False,False,False
606.17,True,False,False,False
606.27,True,False,False,False
606.37,False,False,False,False
606.47,False,False,False,False
606.57,False,False,False,False
606.67,False,False,False,False
606.77,False,False,False,False
606.87,False,False,False,False
606.97,False,False,False,False
607.07,False,False,False,False
607.17,False,False,False,False
607.27,False,False,False,False
607.37,False,False,False,False
607.47,False,False,False,False
607.57,False,False,False,False
607.67,False,False,False,False
607.77,False,False,False,False
607.87,False,False,False,False
607.97,False,False,False,False
608.08,False,False,False,False
608.18,False,False,False,False
608.28,False,True,False,False
608.38,False,True,False,False
608.48,False,True,False,False
608.58,False,True,False,False
608.68,False,True,False,False
608.78,False,True,False,False
608.88,False,True,False,False
608.98,False,True,False,False
609.08,False,True,False,False
609.18,False,True,False,False
609.28,False,True,False,False
609.38,False,True,False,False
609.48,False,True,False,False
609.58,False,True,False,False
609.68,False,True,False,False
609.78,False,True,False,False
609.88,False,True,False,False
609.98,False,True,False,False
610.09,False,True,False,False
610.19,False,True,False,False
610.29,False,True,False,False
610.39,False,True,False,False
610.49,False,True,False,False
610.59,False,True,False,False
610.69,False,True,False,False
610.79,False,True,False,False
610.89,False,True,False,False
610.99,False,True,False,False
611.09,False,True,False,False
611.19,False,True,False,False
611.29,False,True,False,False
611.39,False,False,False,False
611.49,False,False,False,False
611.59,False,False,False,False
611.69,False,False,False,False
611.79,False,False,False,False
611.89,False,False,False,False
611.99,False,False,False,False
612.09,False,False,False,False
612.19,False,False,False,False
612.29,False,False,False,False
612.4,False,False,False,False
612.5,False,False,False,False
612.6,False,False,False,False
612.7,False,False,False,False
612.8,False,False,False,False
612.9,False,False,False,False
613.0,False,False,False,False
613.1,False,False,False,False
613.2,False,False,False,False
613.3,False,False,False,False
613.4,False,False,False,False
613.5,False,False,False,False
613.6,False,False,False,False
613.7,False,False,False,False
613.8,False,False,False,False
613.9,False,False,False,False
614.0,False,False,False,False
614.1,False,False,False,False
614.2,False,False,False,False
614.3,False,False,False,False
614.4,True,False,False,False
614.5,True,False,False,False
614.6,True,False,False,False
614.7,True,False,False,False
614.8,True,False,False,False
614.9,True,False,False,False
615.01,True,False,False,False
615.11,True,False,False,False
615.21,True,False,False,False
615.31,True,False,True,False
615.41,True,False,False,False
615.51,True,False,False,False
615.61,True,False,False,False
615.71,True,False,False,False
615.81,True,False,False,False
615.91,True,False,False,False
616.01,True,False,False,False
616.11,True,False,False,False
616.21,True,False,False,False
616.31,True,False,False,False
616.41,True,False,False,False
616.51,True,False,False,False
616.61,True,False,False,False
616.71,True,False,False,False
616.82,True,False,False,False
616.92,True,False,False,False
617.02,True,False,False,False
617.12,True,False,False,False
617.22,True,False,False,False
617.32,True,False,False,False
617.42,True,False,False,False
617.52,True,False,False,False
617.62,True,False,False,False
617.72,True,False,False,False
617.82,False,False,False,False
617.92,False,False,False,False
618.02,False,False,False,False
618.12,False,False,False,False
618.22,False,False,False,False
618.32,False,False,False,False
618.42,False,False,False,False
618.52,False,False,False,False
618.62,False,False,False,False
618.72,False,False,False,False
618.82,False,False,False,False
618.92,False,False,False,False
619.02,False,False,False,False
619.12,False,False,False,False
619.22,False,False,False,False
619.32,False,False,False,False
619.42,False,False,False,False
619.53,False,False,False,False
619.63,False,False,False,False
619.73,False,False,False,False
619.83,False,False,False,False
619.93,False,False,False,False
620.03,False,False,False,False
620.13,False,False,False,False
620.23,False,False,False,False
620.33,False,False,False,False
620.43,False,False,False,False
620.53,False,False,False,False
620.63,False,False,False,False
620.73,False,False,False,False
620.83,False,False,False,False
620.93,False,False,False,False
621.03,False,False,False,False
621.13,False,False,False,False
621.23,False,False,False,False
621.33,False,False,False,False
621.43,False,False,False,False
621.53,False,False,False,False
621.64,False,False,False,False
621.74,False,False,False,False
621.84,False,False,False,False
621.94,False,False,False,False
622.04,False,False,False,False
622.14,False,False,False,False
622.24,False,False,False,False
622.34,False,False,False,False
622.44,False,False,False,False
622.54,False,False,False,False
622.64,False,False,False,False
622.74,False,False,False,False
622.84,False,False,False,False
622.94,False,False,False,False
623.04,False,False,False,False
623.14,False,False,False,False
623.24,True,False,False,False
623.34,True,False,False,False
623.44,False,False,False,False
623.54,False,False,False,False
623.64,False,False,False,False
623.74,False,False,False,False
623.84,False,False,False,False
623.94,False,False,False,False
624.04,False,False,False,False
624.14,False,False,False,False
624.24,False,False,False,False
624.35,False,False,False,False
624.45,False,False,False,False
624.55,False,False,False,False
624.65,False,False,False,False
624.75,False,False,False,False
624.85,False,False,False,False
624.95,False,True,False,False
625.05,False,True,False,False
625.15,False,True,False,False
625.25,False,True,False,False
625.35,False,True,False,False
625.45,False,True,False,True
625.55,False,True,False,False
625.65,False,True,False,False
625.75,False,True,False,False
625.85,False,True,False,False
625.95,False,True,False,False
626.06,False,True,False,False
626.16,False,True,False,False
626.26,False,True,False,False
626.36,False,True,False,False
626.46,False,True,False,False
626.56,False,True,False,False
626.66,False,True,False,False
626.76,False,True,False,False
626.86,False,True,False,False
626.96,False,True,False,False
627.06,False,True,False,False
627.16,False,True,False,False
627.26,False,True,False,False
627.36,False,True,False,False
627.46,False,True,False,False
627.56,False,True,False,False
627.66,False,True,False,False
627.76,False,True,False,False
627.86,False,False,False,False
627.96,False,False,False,False
628.06,False,False,False,False
628.16,False,False,False,False
628.26,False,False,False,False
628.36,False,False,False,False
628.47,False,False,False,False
628.57,False,False,False,False
628.67,False,False,False,False
628.77,False,False,False,False
628.87,False,False,False,False
628.97,False,True,False,False
629.07,False,True,False,False
629.17,False,True,False,False
629.27,False,True,False,False
629.37,False,True,False,False
629.47,False,True,False,False
629.57,False,True,False,False
629.67,False,True,False,False
629.77,False,True,False,False
629.87,False,True,False,False
629.97,False,True,False,False
630.07,False,True,False,False
630.18,False,False,False,False
630.28,False,False,False,False
630.38,False,False,False,False
630.48,False,False,False,False
630.58,False,False,False,False
630.68,False,False,False,False
630.78,False,False,False,False
630.88,False,False,False,False
630.98,False,False,False,False
631.08,False,False,False,False
631.18,False,False,False,False
631.28,False,False,False,False
631.38,False,False,False,False
631.48,False,False,False,False
631.58,False,False,False,False
631.68,False,False,False,False
631.78,False,False,False,False
631.88,False,False,False,False
631.98,False,False,False,False
632.08,False,False,False,False
632.18,False,False,False,False
632.29,False,False,False,False
632.39,False,False,False,False
632.49,False,False,False,False
632.59,False,False,False,False
632.69,False,False,False,False
632.79,False,False,False,False
632.89,False,False,False,False
632.99,False,False,False,False
633.09,False,False,False,False
633.19,False,False,False,False
633.29,False,False,False,False
633.39,False,False,False,False
633.49,False,False,False,False
633.59,False,False,False,False
633.69,False,False,False,False
633.79,False,False,False,False
633.89,False,False,False,False
633.99,False,False,False,False
634.09,False,False,False,False
634.19,False,False,False,False
634.29,False,False,False,False
634.39,False,False,False,False
634.49,False,False,False,False
634.59,False,False,False,False
634.69,False,False,False,False
634.8,False,False,False,False
634.9,False,False,False,False
635.0,False,False,False,False
635.1,False,False,False,False
635.2,False,False,False,False
635.3,False,False,False,False
635.4,False,False,False,False
635.5,False,False,False,False
635.6,False,False,False,False
635.7,False,False,False,False
635.8,False,False,False,False
635.9,False,False,False,False
636.0,False,False,False,False
636.1,False,False,False,False
636.2,False,False,False,False
636.3,False,False,False,False
636.4,False,False,False,False
636.5,False,False,False,False
636.6,False,False,False,False
636.71,False,False,False,False
636.81,False,False,False,False
636.91,False,False,False,False
637.01,False,False,False,False
637.11,False,False,False,False
637.21,False,False,False,False
637.31,False,False,False,False
637.41,False,False,False,False
637.51,False,False,False,False
637.61,False,False,False,False
637.71,False,False,False,False
637.81,False,False,False,False
637.91,False,False,False,False
638.01,False,False,False,False
638.11,False,False,False,False
638.21,False,False,False,False
638.31,False,False,False,False
638.41,False,False,False,False
638.51,False,False,False,False
