Time,Poke1,Poke2,Line1,Line2,Line3,Line4
290.59,False,False,False,False,False,False
290.69,False,False,False,False,False,False
290.79,False,False,False,False,False,False
290.89,False,False,False,False,False,False
290.99,False,False,False,False,False,False
291.09,False,False,False,False,False,False
291.2,False,False,False,False,False,False
291.31,False,False,False,False,False,False
291.41,False,False,False,False,False,False
291.51,False,False,False,False,False,False
291.61,False,False,False,False,False,False
291.71,False,False,False,False,False,False
291.81,False,False,False,False,False,False
291.91,False,False,False,False,False,False
292.01,False,False,False,False,False,False
292.11,False,False,False,False,False,False
292.21,False,False,False,False,False,False
292.31,False,False,False,False,False,False
292.41,False,False,False,False,False,False
292.51,False,False,False,False,False,False
292.61,False,False,False,False,False,False
292.71,False,False,False,False,False,False
292.82,False,False,False,False,False,False
292.92,False,False,False,False,False,False
293.02,False,False,False,False,False,False
293.12,False,False,False,False,False,False
293.22,False,False,False,False,False,False
293.32,False,False,False,False,False,False
293.42,False,False,False,False,False,False
293.52,False,False,False,False,False,False
293.62,False,False,False,False,False,False
293.72,False,True,False,False,False,False
293.82,False,True,False,False,False,False
293.92,False,True,False,False,False,False
294.02,False,True,False,False,False,False
294.12,False,True,False,False,False,False
294.22,False,True,False,False,False,False
294.32,False,True,False,False,False,False
294.42,False,True,False,False,False,False
294.52,False,True,False,False,False,False
294.63,False,True,False,False,False,False
294.73,False,True,False,False,False,False
294.83,False,True,False,False,False,False
294.93,False,True,False,False,False,False
295.03,False,True,False,False,False,False
295.13,False,True,False,False,False,False
295.23,False,True,False,False,False,False
295.33,False,True,False,False,False,False
295.43,False,True,False,False,False,False
295.53,False,True,False,False,False,False
295.63,False,True,False,False,False,False
295.73,False,True,False,False,False,False
295.83,False,True,False,False,False,False
295.93,False,True,False,False,False,False
296.03,False,True,False,False,False,False
296.13,False,True,False,False,False,False
296.23,False,True,False,False,False,False
296.33,False,True,False,False,False,False
296.43,False,True,False,False,False,False
296.53,False,True,False,False,False,False
296.63,False,True,False,False,False,False
296.73,False,True,False,False,False,False
296.83,False,True,False,False,False,False
296.93,False,True,False,False,False,False
297.03,False,True,False,False,False,False
297.13,False,True,False,False,False,False
297.23,False,True,False,False,False,False
297.33,False,True,False,False,False,False
297.43,False,False,False,False,False,False
297.53,False,False,False,False,False,False
297.63,False,False,False,False,False,False
297.73,False,False,False,False,False,False
297.83,False,False,False,False,False,False
297.94,False,False,False,False,False,False
298.04,False,False,False,False,False,False
298.14,False,False,False,False,False,False
298.24,False,False,False,False,False,False
298.34,False,False,False,False,False,False
298.44,False,False,False,False,False,False
298.54,False,True,False,False,False,False
298.64,False,True,False,False,False,False
298.74,False,True,False,False,False,False
298.84,False,True,False,False,False,False
298.94,False,True,False,False,False,False
299.04,False,True,False,False,False,False
299.14,False,True,False,False,False,False
299.24,False,False,False,False,False,False
299.34,False,False,False,False,False,False
299.44,False,False,False,False,False,False
299.54,False,False,False,False,False,False
299.64,False,False,False,False,False,False
299.74,False,False,False,False,False,False
299.84,False,False,False,False,False,False
299.94,False,False,False,False,False,False
300.04,False,False,False,False,False,False
300.14,False,False,False,False,False,False
300.25,True,False,False,False,False,False
300.35,True,False,False,False,False,False
300.45,True,False,False,False,False,False
300.55,True,False,False,False,False,False
300.65,True,False,False,False,False,False
300.75,True,False,False,False,False,False
300.85,True,False,False,False,False,False
300.95,True,False,False,False,False,False
301.05,True,False,False,False,False,False
301.15,True,False,False,False,False,False
301.26,True,False,False,False,False,False
301.36,True,False,False,False,False,False
301.46,True,False,False,False,False,False
301.56,True,False,False,False,False,False
301.66,True,False,False,False,False,False
301.76,True,False,False,False,False,False
301.86,True,False,False,False,False,False
301.96,True,False,False,False,False,False
302.06,True,False,False,False,False,False
302.16,True,False,False,False,False,False
302.26,True,False,False,False,False,False
302.36,True,False,False,False,False,False
302.46,True,False,False,False,False,False
302.56,True,False,False,False,False,False
302.66,True,False,False,False,False,False
302.76,True,False,False,False,False,False
302.87,False,False,False,False,False,False
302.97,False,False,False,False,False,False
303.07,False,False,False,False,False,False
303.17,False,False,False,False,False,False
303.27,False,False,False,False,False,False
303.37,False,False,False,False,False,False
303.47,False,False,False,False,False,False
303.57,False,False,False,False,False,False
303.67,False,False,False,False,False,False
303.77,False,False,False,False,False,False
303.89,False,False,False,False,False,False
303.99,False,False,False,False,False,False
304.09,False,False,False,False,False,False
304.19,False,False,False,False,False,False
304.29,False,False,False,False,False,False
304.39,False,False,False,False,False,False
304.49,False,False,False,False,False,False
304.59,False,False,False,False,False,False
304.69,False,False,False,False,False,False
304.79,False,False,False,False,False,False
304.89,False,False,False,False,False,False
304.99,False,False,False,False,False,False
305.09,False,False,False,False,False,False
305.2,False,False,False,False,False,False
305.3,False,False,False,False,False,False
305.4,False,False,False,False,False,False
305.5,False,False,False,False,False,False
305.6,False,False,False,False,False,False
305.7,False,False,False,False,False,False
305.8,False,False,False,False,False,False
305.9,False,False,False,False,False,False
306.0,False,False,False,False,False,False
306.1,False,False,False,False,False,False
306.2,False,False,False,False,False,False
306.3,False,False,False,False,False,False
306.4,False,False,False,False,False,False
306.5,False,False,False,False,False,False
306.6,False,False,False,False,False,False
306.7,False,False,False,False,False,False
306.8,False,False,False,False,False,False
306.9,False,False,False,False,False,False
307.0,False,False,False,False,False,False
307.1,False,False,False,False,False,False
307.2,False,False,False,False,False,False
307.3,False,False,False,False,False,False
307.4,False,False,False,False,False,False
307.5,False,False,False,False,False,False
307.6,False,False,False,False,False,False
307.7,False,False,False,False,False,False
307.8,False,False,False,False,False,False
307.91,False,False,False,False,False,False
308.01,False,False,False,False,False,False
308.11,False,False,False,False,False,False
308.21,False,False,False,False,False,False
308.31,False,False,False,False,False,False
308.41,False,False,False,False,False,False
308.51,False,False,False,False,False,False
308.61,False,False,False,False,False,False
308.71,False,False,False,False,False,False
308.81,False,False,False,False,False,False
308.91,False,False,False,False,False,False
309.01,True,False,False,False,False,False
309.11,True,False,False,False,False,False
309.21,True,False,False,False,False,False
309.31,True,False,False,False,False,False
309.41,True,False,False,False,False,False
309.51,True,False,False,False,False,False
309.61,False,False,False,False,False,False
309.71,True,False,False,False,False,False
309.81,True,False,False,False,False,False
309.91,True,False,False,False,False,False
310.01,True,False,False,False,False,False
310.11,True,False,False,False,False,False
310.21,True,False,False,False,False,False
310.32,True,False,False,False,False,False
310.42,True,False,False,False,False,False
310.52,True,False,False,False,False,False
310.62,True,False,False,False,False,False
310.72,True,False,False,False,False,False
310.82,True,False,False,False,False,False
310.92,True,False,False,False,False,False
311.02,True,False,False,False,False,False
311.12,True,False,False,False,False,False
311.22,True,False,False,False,False,False
311.32,True,False,False,False,False,False
311.42,True,False,False,False,False,False
311.52,True,False,False,False,False,False
311.62,True,False,False,False,False,False
311.72,True,False,False,False,False,False
311.82,True,False,False,False,False,False
311.92,True,False,False,False,False,False
312.02,False,False,False,False,False,False
312.12,False,False,False,False,False,False
312.22,False,False,False,False,False,False
312.32,False,False,False,False,False,False
312.42,False,False,False,False,False,False
312.52,False,False,False,False,False,False
312.62,False,False,False,False,False,False
312.72,False,False,False,False,False,False
312.82,False,False,False,False,False,False
312.92,False,False,False,False,False,False
313.02,False,False,False,False,False,False
313.12,False,False,False,False,False,False
313.22,False,False,False,False,False,False
313.33,False,False,False,False,False,False
313.43,False,False,False,False,False,False
313.53,False,False,False,False,False,False
313.63,False,False,False,False,False,False
313.73,False,False,False,False,False,False
313.83,False,False,False,False,False,False
313.95,False,False,False,False,False,False
314.05,False,False,False,False,False,False
314.15,False,False,False,False,False,False
314.25,False,False,False,False,False,False
314.35,False,False,False,False,False,False
314.45,False,False,False,False,False,False
314.55,False,True,False,False,False,False
314.65,False,True,False,False,False,False
314.75,False,True,False,False,False,False
314.85,False,True,False,False,False,False
314.95,False,True,False,False,False,False
315.05,False,True,False,False,False,False
315.16,False,True,False,False,False,False
315.26,False,True,False,False,False,False
315.36,False,True,False,False,False,False
315.46,False,True,False,False,False,False
315.56,False,True,False,True,False,False
315.66,False,True,False,False,False,False
315.76,False,True,False,False,False,False
315.86,False,True,False,False,False,False
315.96,False,True,False,False,False,False
316.06,False,True,False,False,False,False
316.16,False,True,False,False,False,False
316.26,False,True,False,False,False,False
316.36,False,True,False,False,False,False
316.46,False,True,False,False,False,False
316.56,False,True,False,False,False,False
316.66,False,True,False,False,False,False
316.76,False,True,False,False,False,False
316.86,False,True,False,False,False,False
316.96,False,True,False,False,False,False
317.06,False,True,False,False,False,False
317.16,False,True,False,False,False,False
317.26,False,True,False,False,False,False
317.36,False,True,False,False,False,False
317.46,False,False,False,False,False,False
317.56,False,False,False,False,False,False
317.66,False,False,False,False,False,False
317.77,False,False,False,False,False,False
317.87,False,False,False,False,False,False
317.97,False,False,False,False,False,False
318.07,False,False,False,False,False,False
318.17,False,False,False,False,False,False
318.27,False,False,False,False,False,False
318.37,False,False,False,False,False,False
318.47,False,False,False,False,False,False
318.57,False,False,False,False,False,False
318.67,False,False,False,False,False,False
318.77,False,False,False,False,False,False
318.87,False,False,False,False,False,False
318.97,False,False,False,False,False,False
319.07,False,False,False,False,False,False
319.17,False,False,False,False,False,False
319.27,False,False,False,False,False,False
319.37,False,False,False,False,False,False
319.47,False,False,False,False,False,False
319.57,False,False,False,False,False,False
319.67,False,False,False,False,False,False
319.77,False,False,False,False,False,False
319.87,False,False,False,False,False,False
319.97,False,False,False,False,False,False
320.07,False,False,False,False,False,False
320.17,False,False,False,False,False,False
320.27,False,False,False,False,False,False
320.37,False,False,False,False,False,False
320.48,False,False,False,False,False,False
320.58,False,False,False,False,False,False
320.68,False,False,False,False,False,False
320.78,False,False,False,False,False,False
320.88,False,False,False,False,False,False
320.98,False,False,False,False,False,False
321.08,False,False,False,False,False,False
321.18,False,False,False,False,False,False
321.28,False,False,False,False,False,False
321.38,False,False,False,False,False,False
321.48,False,False,False,False,False,False
321.58,False,False,False,False,False,False
321.68,False,False,False,False,False,False
321.78,False,False,False,False,False,False
321.88,False,False,False,False,False,False
321.98,False,False,False,False,False,False
322.08,False,False,False,False,False,False
322.18,False,False,False,False,False,False
322.28,False,False,False,False,False,False
322.38,False,False,False,False,False,False
322.48,False,False,False,False,False,False
322.58,False,False,False,False,False,False
322.68,False,False,False,False,False,False
322.78,False,False,False,False,False,False
322.88,False,False,False,False,False,False
322.98,False,False,False,False,False,False
323.08,False,False,False,False,False,False
323.18,False,False,False,False,False,False
323.29,False,False,False,False,False,False
323.39,False,False,False,False,False,False
323.49,False,False,False,False,False,False
323.59,False,False,False,False,False,False
323.69,False,False,False,False,False,False
323.79,False,False,False,False,False,False
323.89,False,False,False,False,False,False
323.99,False,False,False,False,False,False
324.09,False,False,False,False,False,False
324.19,False,False,False,False,False,False
324.29,False,False,False,False,False,False
324.39,False,False,False,False,False,False
324.49,False,False,False,False,False,False
324.59,False,False,False,False,False,False
324.69,False,False,False,False,False,False
324.79,False,False,False,False,False,False
324.89,False,False,False,False,False,False
324.99,False,False,False,False,False,False
325.09,False,False,False,False,False,False
325.19,False,False,False,False,False,False
325.29,False,False,False,False,False,False
325.39,False,False,False,False,False,False
325.49,False,True,False,False,False,False
325.59,False,True,False,False,False,False
325.7,False,True,False,False,False,False
325.8,False,True,False,False,False,False
325.9,False,True,False,False,False,False
326.0,False,True,False,False,False,False
326.1,False,True,False,False,False,False
326.2,False,True,False,False,False,False
326.3,False,False,False,False,False,False
326.4,False,False,False,False,False,False
326.5,False,False,False,False,False,False
326.6,False,False,False,False,False,False
326.7,False,False,False,False,False,False
326.8,False,False,False,False,False,False
326.9,False,False,False,False,False,False
327.0,False,False,False,False,False,False
327.1,False,False,False,False,False,False
327.2,False,False,False,False,False,False
327.3,False,False,False,False,False,False
327.4,False,False,False,False,False,False
327.5,False,False,False,False,False,False
327.6,False,False,False,False,False,False
327.7,False,False,False,False,False,False
327.8,False,False,False,False,False,False
327.9,False,False,False,False,False,False
328.0,False,False,False,False,False,False
328.1,False,False,False,False,False,False
328.2,False,False,False,False,False,False
328.3,False,False,False,False,False,False
328.4,False,False,False,False,False,False
328.5,False,False,False,False,False,False
328.6,False,False,False,False,False,False
328.7,False,False,False,False,False,False
328.8,False,False,False,False,False,False
328.9,False,False,False,False,False,False
329.0,False,False,False,False,False,False
329.1,False,False,False,False,False,False
329.2,False,False,False,False,False,False
329.3,False,False,False,False,False,False
329.4,False,False,False,False,False,False
329.5,False,False,False,False,False,False
329.6,False,False,False,False,False,False
329.71,False,False,False,False,False,False
329.81,False,False,False,False,False,False
329.91,False,False,False,False,False,False
330.01,False,False,False,False,False,False
330.11,False,False,False,False,False,False
330.22,False,False,False,False,False,False
330.32,False,False,False,False,False,False
330.42,False,False,False,False,False,False
330.52,False,False,False,False,False,False
330.62,False,False,False,False,False,False
330.72,False,False,False,False,False,False
330.82,False,False,False,False,False,False
330.92,False,False,False,False,False,False
331.02,False,False,False,False,False,False
331.12,False,False,False,False,False,False
331.22,False,False,False,False,False,False
331.32,False,False,False,False,False,False
331.42,False,False,False,False,False,False
331.52,False,False,False,False,False,False
331.62,False,False,False,False,False,False
331.72,False,False,False,False,False,False
331.82,False,False,False,False,False,False
331.92,False,False,False,False,False,False
332.02,False,False,False,False,False,False
332.12,False,False,False,False,False,False
332.22,False,False,False,False,False,False
332.32,False,False,False,False,False,False
332.42,False,False,False,False,False,False
332.52,False,False,False,False,False,False
332.63,False,True,False,False,False,False
332.73,False,True,False,False,False,False
332.83,False,True,False,False,False,False
332.93,False,True,False,False,False,False
333.03,False,True,False,False,False,False
333.13,False,True,False,False,False,False
333.23,False,True,False,False,False,False
333.33,False,True,False,False,False,False
333.43,False,True,False,False,False,False
333.53,False,True,False,False,False,False
333.63,False,True,False,True,False,False
333.73,False,True,False,False,False,False
333.83,False,True,False,False,False,False
333.93,False,True,False,False,False,False
334.03,False,True,False,False,False,False
334.13,False,True,False,False,False,False
334.23,False,True,False,False,False,False
334.33,False,True,False,False,False,False
334.43,False,True,False,False,False,False
334.53,False,True,False,False,False,False
334.63,False,True,False,False,False,False
334.73,False,False,False,False,False,False
334.83,False,False,False,False,False,False
334.93,False,False,False,False,False,False
335.03,False,False,False,False,False,False
335.13,False,False,False,False,False,False
335.23,False,False,False,False,False,False
335.33,False,False,False,False,False,False
335.43,False,False,False,False,False,False
335.53,False,False,False,False,False,False
335.63,False,False,False,False,False,False
335.73,False,False,False,False,False,False
335.83,False,False,False,False,False,False
335.93,False,False,False,False,False,False
336.03,False,False,False,False,False,False
336.14,False,False,False,False,False,False
336.24,False,False,False,False,False,False
336.34,False,False,False,False,False,False
336.44,True,False,False,False,False,False
336.54,True,False,False,False,False,False
336.64,True,False,False,False,False,False
336.74,True,False,False,False,False,False
336.84,True,False,False,False,False,False
336.94,True,False,False,False,False,False
337.04,True,False,False,False,False,False
337.14,True,False,False,False,False,False
337.24,True,False,False,False,False,False
337.34,True,False,False,False,False,False
337.44,True,False,False,False,False,False
337.54,True,False,False,False,False,False
337.64,True,False,False,False,False,False
337.74,True,False,False,False,False,False
337.84,True,False,False,False,False,False
337.94,True,False,False,False,False,False
338.04,True,False,False,False,False,False
338.14,True,False,False,False,False,False
338.24,True,False,False,False,False,False
338.34,True,False,False,False,False,False
338.44,True,False,False,False,False,False
338.54,True,False,False,False,False,False
338.64,True,False,False,False,False,False
338.74,True,False,False,False,False,False
338.84,True,False,False,False,False,False
338.94,True,False,False,False,False,False
339.04,True,False,False,False,False,False
339.14,True,False,False,False,False,False
339.24,True,False,False,False,False,False
339.34,False,False,False,False,False,False
339.44,False,False,False,False,False,False
339.54,False,False,False,False,False,False
339.64,False,False,False,False,False,False
339.74,False,False,False,False,False,False
339.84,False,False,False,False,False,False
339.94,False,False,False,False,False,False
340.04,False,False,False,False,False,False
340.14,False,False,False,False,False,False
340.24,False,False,False,False,False,False
340.35,False,False,False,False,False,False
340.45,False,False,False,False,False,False
340.55,False,False,False,False,False,False
340.65,False,False,False,False,False,False
340.75,False,False,False,False,False,False
340.85,False,False,False,False,False,False
340.95,False,False,False,False,False,False
341.05,False,False,False,False,False,False
341.15,False,False,False,False,False,False
341.25,False,False,False,False,False,False
341.35,False,False,False,False,False,False
341.45,False,False,False,False,False,False
341.55,False,False,False,False,False,False
341.65,False,False,False,False,False,False
341.75,False,False,False,False,False,False
341.85,False,False,False,False,False,False
341.95,False,False,False,False,False,False
342.05,False,False,False,False,False,False
342.15,False,False,False,False,False,False
342.25,False,False,False,False,False,False
342.35,False,False,False,False,False,False
342.45,False,False,False,False,False,False
342.55,False,False,False,False,False,False
342.65,False,False,False,False,False,False
342.75,False,False,False,False,False,False
342.85,False,False,False,False,False,False
342.95,False,False,False,False,False,False
343.05,False,False,False,False,False,False
343.15,False,False,False,False,False,False
343.25,False,False,False,False,False,False
343.35,False,False,False,False,False,False
343.45,False,False,False,False,False,False
343.55,False,False,False,False,False,False
343.65,False,False,False,False,False,False
343.75,False,False,False,False,False,False
343.85,False,False,False,False,False,False
343.95,False,False,False,False,False,False
344.05,False,False,False,False,False,False
344.15,False,False,False,False,False,False
344.25,False,False,False,False,False,False
344.35,False,False,False,False,False,False
344.45,False,False,False,False,False,False
344.55,False,False,False,False,False,False
344.66,False,False,False,False,False,False
344.76,False,False,False,False,False,False
344.86,False,False,False,False,False,False
344.96,False,False,False,False,False,False
345.06,False,False,False,False,False,False
345.16,False,False,False,False,False,False
345.26,False,False,False,False,False,False
345.36,False,False,False,False,False,False
345.46,False,False,False,False,False,False
345.56,False,False,False,False,False,False
345.66,False,False,False,False,False,False
345.76,False,False,False,False,False,False
345.86,False,False,False,False,False,False
345.96,False,False,False,False,False,False
346.06,False,False,False,False,False,False
346.16,False,False,False,False,False,False
346.26,False,False,False,False,False,False
346.36,False,False,False,False,False,False
346.46,False,False,False,False,False,False
346.56,False,False,False,False,False,False
346.66,False,False,False,False,False,False
346.76,False,False,False,False,False,False
346.86,False,False,False,False,False,False
346.96,False,False,False,False,False,False
347.06,False,False,False,False,False,False
347.16,False,False,False,False,False,False
347.26,False,False,False,False,False,False
347.37,False,False,False,False,False,False
347.47,False,False,False,False,False,False
347.57,False,False,False,False,False,False
347.67,False,False,False,False,False,False
347.77,False,False,False,False,False,False
347.87,False,False,False,False,False,False
347.97,False,False,False,False,False,False
348.07,False,False,False,False,False,False
348.17,False,False,False,False,False,False
348.27,False,False,False,False,False,False
348.37,False,False,False,False,False,False
348.47,False,False,False,False,False,False
348.57,False,False,False,False,False,False
348.67,False,False,False,False,False,False
348.77,False,False,False,False,False,False
348.87,False,False,False,False,False,False
348.97,False,False,False,False,False,False
349.07,False,False,False,False,False,False
349.17,False,False,False,False,False,False
349.27,False,False,False,False,False,False
349.37,False,False,False,False,False,False
349.47,False,False,False,False,False,False
349.57,False,False,False,False,False,False
349.68,False,False,False,False,False,False
349.78,False,False,False,False,False,False
349.88,False,False,False,False,False,False
349.98,False,False,False,False,False,False
350.08,False,False,False,False,False,False
350.18,False,False,False,False,False,False
350.28,False,False,False,False,False,False
350.38,False,False,False,False,False,False
350.48,False,False,False,False,False,False
350.58,False,False,False,False,False,False
350.68,False,False,False,False,False,False
350.78,False,False,False,False,False,False
350.88,False,False,False,False,False,False
350.98,False,False,False,False,False,False
351.08,False,False,False,False,False,False
351.18,False,False,False,False,False,False
351.29,False,False,False,False,False,False
351.39,False,False,False,False,False,False
351.49,False,False,False,False,False,False
351.59,False,False,False,False,False,False
351.69,False,False,False,False,False,False
351.79,False,False,False,False,False,False
351.89,False,False,False,False,False,False
351.99,False,False,False,False,False,False
352.09,False,False,False,False,False,False
352.19,False,False,False,False,False,False
352.29,False,False,False,False,False,False
352.39,False,False,False,False,False,False
352.49,False,False,False,False,False,False
352.59,False,False,False,False,False,False
352.69,False,False,False,False,False,False
352.79,False,False,False,False,False,False
352.89,False,False,False,False,False,False
352.99,False,False,False,False,False,False
353.09,False,False,False,False,False,False
353.19,False,False,False,False,False,False
353.29,False,False,False,False,False,False
353.39,False,False,False,False,False,False
353.49,False,False,False,False,False,False
353.59,False,False,False,False,False,False
353.69,False,False,False,False,False,False
353.79,False,False,False,False,False,False
353.89,False,False,False,False,False,False
354.0,False,False,False,False,False,False
354.1,False,False,False,False,False,False
354.2,False,False,False,False,False,False
354.3,False,False,False,False,False,False
354.4,False,False,False,False,False,False
354.5,False,False,False,False,False,False
354.6,False,False,False,False,False,False
354.7,False,False,False,False,False,False
354.8,False,False,False,False,False,False
354.9,False,False,False,False,False,False
355.0,False,False,False,False,False,False
355.1,False,False,False,False,False,False
355.2,False,False,False,False,False,False
355.3,False,False,False,False,False,False
355.4,False,False,False,False,False,False
355.5,False,False,False,False,False,False
355.6,False,False,False,False,False,False
355.7,False,False,False,False,False,False
355.8,False,False,False,False,False,False
355.9,False,False,False,False,False,False
356.0,False,False,False,False,False,False
356.1,False,False,False,False,False,False
356.21,False,False,False,False,False,False
356.31,False,False,False,False,False,False
356.41,False,False,False,False,False,False
356.51,False,False,False,False,False,False
356.61,False,False,False,False,False,False
356.71,False,False,False,False,False,False
356.81,False,False,False,False,False,False
356.91,False,False,False,False,False,False
357.01,False,False,False,False,False,False
357.11,False,False,False,False,False,False
357.21,False,False,False,False,False,False
357.31,False,False,False,False,False,False
357.41,False,False,False,False,False,False
357.51,False,False,False,False,False,False
357.61,False,False,False,False,False,False
357.71,False,False,False,False,False,False
357.81,False,False,False,False,False,False
357.91,False,False,False,False,False,False
358.01,False,False,False,False,False,False
358.11,False,False,False,False,False,False
358.21,False,False,False,False,False,False
358.31,False,False,False,False,False,False
358.41,False,False,False,False,False,False
358.51,False,False,False,False,False,False
358.61,False,False,False,False,False,False
358.71,False,False,False,False,False,False
358.81,False,False,False,False,False,False
358.92,False,False,False,False,False,False
359.02,False,False,False,False,False,False
359.12,False,False,False,False,False,False
359.22,False,False,False,False,False,False
359.32,False,False,False,False,False,False
359.42,False,False,False,False,False,False
359.52,False,False,False,False,False,False
359.62,False,False,False,False,False,False
359.72,False,False,False,False,False,False
359.82,False,False,False,False,False,False
359.92,False,False,False,False,False,False
360.02,False,False,False,False,False,False
360.12,False,False,False,False,False,False
360.22,False,False,False,False,False,False
360.32,False,False,False,False,False,False
360.42,False,False,False,False,False,False
360.53,False,False,False,False,False,False
360.63,False,False,False,False,False,False
360.73,False,False,False,False,False,False
360.83,False,False,False,False,False,False
360.93,False,False,False,False,False,False
361.03,False,False,False,False,False,False
361.13,False,False,False,False,False,False
361.23,False,False,False,False,False,False
361.33,False,False,False,False,False,False
361.43,False,False,False,False,False,False
361.53,False,False,False,False,False,False
361.63,False,False,False,False,False,False
361.73,False,False,False,False,False,False
361.83,False,False,False,False,False,False
361.93,False,False,False,False,False,False
362.03,False,False,False,False,False,False
362.13,False,False,False,False,False,False
362.23,False,False,False,False,False,False
362.33,False,False,False,False,False,False
362.43,False,False,False,False,False,False
362.53,False,False,False,False,False,False
362.63,False,False,False,False,False,False
362.73,False,False,False,False,False,False
362.83,False,False,False,False,False,False
362.93,False,False,False,False,False,False
363.03,False,False,False,False,False,False
363.13,False,False,False,False,False,False
363.23,False,False,False,False,False,False
363.34,False,False,False,False,False,False
363.44,False,False,False,False,False,False
363.54,False,False,False,False,False,False
363.64,False,False,False,False,False,False
363.74,False,False,False,False,False,False
363.84,False,False,False,False,False,False
363.94,False,False,False,False,False,False
364.04,False,False,False,False,False,False
364.14,False,False,False,False,False,False
364.24,False,False,False,False,False,False
364.34,False,False,False,False,False,False
364.44,False,False,False,False,False,False
364.54,False,False,False,False,False,False
364.64,False,False,False,False,False,False
364.74,False,False,False,False,False,False
364.84,False,False,False,False,False,False
364.94,False,False,False,False,False,False
365.04,False,False,False,False,False,False
365.14,False,False,False,False,False,False
365.24,False,False,False,False,False,False
365.35,False,False,False,False,False,False
365.45,False,False,False,False,False,False
365.55,False,False,False,False,False,False
365.65,False,False,False,False,False,False
365.75,False,False,False,False,False,False
365.85,False,False,False,False,False,False
365.95,False,False,False,False,False,False
366.05,False,False,False,False,False,False
366.15,False,False,False,False,False,False
366.25,False,False,False,False,False,False
366.35,False,False,False,False,False,False
366.45,False,False,False,False,False,False
366.55,False,False,False,False,False,False
366.65,False,False,False,False,False,False
366.75,False,False,False,False,False,False
366.85,False,False,False,False,False,False
366.95,False,False,False,False,False,False
367.05,False,False,False,False,False,False
367.15,False,False,False,False,False,False
367.25,False,False,False,False,False,False
367.35,False,False,False,False,False,False
367.45,False,False,False,False,False,False
367.55,False,False,False,False,False,False
367.65,False,False,False,False,False,False
367.75,False,False,False,False,False,False
367.85,False,False,False,False,False,False
367.95,False,False,False,False,False,False
368.06,False,False,False,False,False,False
368.16,False,False,False,False,False,False
368.26,False,False,False,False,False,False
368.36,False,False,False,False,False,False
368.46,False,False,False,False,False,False
368.56,False,False,False,False,False,False
368.66,False,False,False,False,False,False
368.76,False,False,False,False,False,False
368.86,False,False,False,False,False,False
368.96,False,False,False,False,False,False
369.06,False,False,False,False,False,False
369.16,False,False,False,False,False,False
369.26,False,False,False,False,False,False
369.36,False,False,False,False,False,False
369.46,False,False,False,False,False,False
369.56,False,False,False,False,False,False
369.66,False,False,False,False,False,False
369.77,False,False,False,False,False,False
369.87,False,False,False,False,False,False
369.97,False,False,False,False,False,False
370.07,False,False,False,False,False,False
370.17,False,False,False,False,False,False
370.27,False,False,False,False,False,False
370.37,False,False,False,False,False,False
370.47,False,False,False,False,False,False
370.57,False,False,False,False,False,False
370.67,False,False,False,False,False,False
370.77,False,False,False,False,False,False
370.87,False,False,False,False,False,False
370.97,False,False,False,False,False,False
371.07,False,False,False,False,False,False
371.17,False,False,False,False,False,False
371.27,False,False,False,False,False,False
371.37,False,False,False,False,False,False
371.47,False,False,False,False,False,False
371.57,False,False,False,False,False,False
371.67,False,False,False,False,False,False
371.77,False,False,False,False,False,False
371.87,False,False,False,False,False,False
371.97,False,False,False,False,False,False
372.07,False,False,False,False,False,False
372.17,False,False,False,False,False,False
372.27,False,False,False,False,False,False
372.38,False,False,False,False,False,False
372.48,False,False,False,False,False,False
372.58,False,False,False,False,False,False
372.68,False,False,False,False,False,False
372.78,False,False,False,False,False,False
372.88,False,False,False,False,False,False
372.98,False,False,False,False,False,False
373.08,False,False,False,False,False,False
373.18,False,False,False,False,False,False
373.28,False,False,False,False,False,False
373.38,False,False,False,False,False,False
373.48,False,False,False,False,False,False
373.58,False,False,False,False,False,False
373.68,False,False,False,False,False,False
373.78,False,False,False,False,False,False
373.88,False,False,False,False,False,False
373.98,False,False,False,False,False,False
374.08,False,False,False,False,False,False
374.18,False,False,False,False,False,False
374.28,False,False,False,False,False,False
374.38,False,False,False,False,False,False
374.48,False,False,False,False,False,False
374.58,False,False,False,False,False,False
374.68,False,False,False,False,False,False
374.79,False,False,False,False,False,False
374.89,False,False,False,False,False,False
374.99,False,False,False,False,False,False
375.09,False,False,False,False,False,False
375.19,False,False,False,False,False,False
375.29,False,False,False,False,False,False
375.39,False,False,False,False,False,False
375.49,False,False,False,False,False,False
375.59,False,False,False,False,False,False
375.69,False,False,False,False,False,False
375.79,False,False,False,False,False,False
375.89,False,False,False,False,False,False
375.99,False,False,False,False,False,False
376.09,False,False,False,False,False,False
376.19,False,False,False,False,False,False
376.29,False,False,False,False,False,False
376.39,False,False,False,False,False,False
376.49,False,False,False,False,False,False
376.59,False,False,False,False,False,False
376.69,False,False,False,False,False,False
376.79,False,False,False,False,False,False
376.89,False,False,False,False,False,False
376.99,False,False,False,False,False,False
377.1,False,False,False,False,False,False
377.2,False,False,False,False,False,False
377.3,False,False,False,False,False,False
377.4,False,False,False,False,False,False
377.5,False,False,False,False,False,False
377.6,False,False,False,False,False,False
377.7,False,False,False,False,False,False
377.8,False,False,False,False,False,False
377.9,False,False,False,False,False,False
378.0,False,False,False,False,False,False
378.1,False,False,False,False,False,False
378.2,False,False,False,False,False,False
